index,Match_id,Home_team,Away_team,Start_date,Toss_winner,Toss_decision,Bat_first,Field_first,Outcome,By_innings,Margin,Innings1_runs,Innings1_wickets,Innings2_runs,Innings2_wickets,Innings3_runs,Innings3_wickets,Innings4_runs,Innings4_wickets,Innings1_overs,Innings2_overs,Innings3_overs,Innings4_overs,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p1_bat_rating,p1_bowl_rating,p2_bat_rating,p2_bowl_rating,p3_bat_rating,p3_bowl_rating,p4_bat_rating,p4_bowl_rating,p5_bat_rating,p5_bowl_rating,p6_bat_rating,p6_bowl_rating,p7_bat_rating,p7_bowl_rating,p8_bat_rating,p8_bowl_rating,p9_bat_rating,p9_bowl_rating,p10_bat_rating,p10_bowl_rating,p11_bat_rating,p11_bowl_rating,p12_bat_rating,p12_bowl_rating,p13_bat_rating,p13_bowl_rating,p14_bat_rating,p14_bowl_rating,p15_bat_rating,p15_bowl_rating,p16_bat_rating,p16_bowl_rating,p17_bat_rating,p17_bowl_rating,p18_bat_rating,p18_bowl_rating,p19_bat_rating,p19_bowl_rating,p20_bat_rating,p20_bowl_rating,p21_bat_rating,p21_bowl_rating,p22_bat_rating,p22_bowl_rating
305,441825,India,South Africa,2010/02/06,South Africa,bat,South Africa,India,South Africa,1.0,"['6', 'winner_runs']",558.0,6.0,233.0,10.0,319.0,10.0,,,175.6,64.4,107.1,,M Vijay,V Sehwag,Harbhajan Singh,WP Saha,MS Dhoni,A Mishra,SR Tendulkar,G Gambhir,Z Khan,I Sharma,S Badrinath,JH Kallis,DW Steyn,PL Harris,M Morkel,WD Parnell,HM Amla,MV Boucher,GC Smith,AG Prince,JP Duminy,AB de Villiers,345,50,798,232,474,679,200,50,627,50,200,368,772,144,882,50,754,715,200,624,200,50,773,571,200,852,200,648,200,691,200,75,676,50,561,50,843,57,651,50,387,302,733,50
307,238171,Bangladesh,Australia,2006/04/09,Bangladesh,bat,Bangladesh,Australia,Australia,0.0,"['3', 'winner_wickets']",427.0,10.0,269.0,10.0,148.0,10.0,307.0,7.0,123.3,95.2,49.6,106.6,Aftab Ahmed,Enamul Haque jnr,Shahriar Nafees,Mashrafe Mortaza,Mohammad Rafique,Khaled Mashud,Shahadat Hossain,Rajin Saleh,Mohammad Ashraful,Habibul Bashar,Javed Omar,MJ Clarke,DR Martyn,SK Warne,RT Ponting,MEK Hussey,ML Hayden,B Lee,AC Gilchrist,SCG MacGill,SR Clark,JN Gillespie,284,50,200,294,249,50,200,432,200,50,200,50,200,248,344,50,444,88,583,50,200,50,531,56,722,50,298,826,931,36,741,50,838,50,318,653,624,50,200,576,200,476,200,586
308,518950,Australia,India,2011/12/26,Australia,bat,Australia,India,Australia,0.0,"['122', 'winner_runs']",333.0,10.0,282.0,10.0,240.0,10.0,169.0,10.0,109.6,94.1,76.3,47.5,MJ Clarke,DA Warner,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,NM Lyon,JL Pattinson,EJM Cowan,SE Marsh,BJ Haddin,V Sehwag,V Kohli,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,UT Yadav,Z Khan,I Sharma,R Ashwin,699,116,387,50,592,50,264,616,704,140,200,486,200,356,200,413,200,50,379,50,545,50,691,201,200,50,735,50,563,50,785,137,616,50,773,50,200,323,789,692,200,576,200,436
309,593988,West Indies,Zimbabwe,2013/03/12,Zimbabwe,bat,Zimbabwe,West Indies,West Indies,0.0,"['9', 'winner_wickets']",211.0,10.0,307.0,10.0,107.0,10.0,12.0,1.0,76.4,84.2,41.5,4.6,D Ramdin,CH Gayle,DM Bravo,TL Best,S Shillingford,ST Gabriel,KAJ Roach,S Chanderpaul,DJG Sammy,KOA Powell,MN Samuels,AG Cremer,RW Chakabva,MN Waller,V Sibanda,BRM Taylor,CR Ervine,RW Price,KM Jarvis,TL Chatara,H Masakadza,TMK Mawoyo,383,50,612,263,661,50,200,419,200,292,200,138,200,698,879,50,421,523,462,50,668,146,200,50,267,50,254,50,335,50,761,460,200,50,200,228,200,238,200,50,200,91,319,50
310,319140,West Indies,Australia,2008/05/30,Australia,bat,Australia,West Indies,draw,,,479.0,7.0,352.0,10.0,244.0,6.0,266.0,5.0,135.6,106.6,61.5,92.6,D Ramdin,DJG Sammy,DBL Powell,DS Smith,RS Morton,JE Taylor,S Chanderpaul,RR Sarwan,FH Edwards,DJ Bravo,XM Marshall,MJ Clarke,SM Katich,RT Ponting,SCG MacGill,MEK Hussey,B Lee,A Symonds,BJ Haddin,MG Johnson,SR Clark,PA Jaques,398,50,251,256,200,400,712,60,359,50,540,550,832,42,617,131,200,506,560,503,200,50,737,97,385,96,905,33,200,539,921,50,286,787,714,291,200,50,191,368,200,856,534,50
311,667899,England,Sri Lanka,2014/06/12,Sri Lanka,field,England,Sri Lanka,draw,,,575.0,9.0,453.0,10.0,267.0,8.0,201.0,9.0,130.3,138.4,68.6,89.6,LE Plunkett,MJ Prior,JM Anderson,MM Ali,SCJ Broad,JE Root,GS Ballance,AN Cook,IR Bell,SD Robson,CJ Jordan,KMDN Kulasekara,RMS Eranga,HAPW Jayawardene,JK Silva,FDM Karunaratne,HMRKB Herath,DPMD Jayawardene,N Pradeep,KC Sangakkara,HDRL Thirimanne,AD Mathews,200,114,586,50,341,683,625,207,399,729,558,50,200,50,677,50,682,50,200,50,200,50,200,379,200,461,699,41,464,50,368,50,200,774,699,41,200,71,879,50,340,50,706,115
312,1183531,Australia,Pakistan,2019/11/29,Australia,bat,Australia,Pakistan,Australia,1.0,"['48', 'winner_runs']",589.0,3.0,302.0,10.0,239.0,10.0,,,126.6,94.4,81.6,,DA Warner,MS Wade,JA Burns,M Labuschagne,PJ Cummins,NM Lyon,JR Hazlewood,MA Starc,SPD Smith,TM Head,TD Paine,Shan Masood,Azhar Ali,Imam-ul-Haq,Mohammad Abbas,Asad Shafiq,Mohammad Rizwan,Iftikhar Ahmed,Yasir Shah,Shaheen Shah Afridi,Babar Azam,Muhammad Musa,666,50,445,50,532,50,684,164,200,907,200,641,200,772,378,715,931,50,578,50,462,50,494,50,628,576,429,50,200,762,648,50,358,50,556,50,471,690,200,275,683,50,200,50
313,745153,Sri Lanka,Pakistan,2014/08/06,Pakistan,bat,Pakistan,Sri Lanka,Sri Lanka,0.0,"['7', 'winner_wickets']",451.0,10.0,533.0,9.0,180.0,10.0,99.0,3.0,140.5,163.1,80.2,16.2,RMS Eranga,JK Silva,WU Tharanga,KDK Vithanage,MDK Perera,N Dickwella,HMRKB Herath,DPMD Jayawardene,KC Sangakkara,KTGD Prasad,AD Mathews,Azhar Ali,Ahmed Shehzad,Mohammad Talha,Khurram Manzoor,Asad Shafiq,Sarfraz Ahmed,Saeed Ajmal,Younis Khan,Misbah-ul-Haq,Junaid Khan,Abdur Rehman,200,516,502,50,319,50,200,50,200,480,356,50,200,755,704,39,889,50,200,253,827,147,625,371,403,50,200,212,433,50,612,50,200,50,200,787,759,623,824,50,759,623,200,705
314,1075502,South Africa,Bangladesh,2017/09/28,Bangladesh,field,South Africa,Bangladesh,South Africa,0.0,"['333', 'winner_runs']",496.0,3.0,320.0,10.0,247.0,6.0,90.0,10.0,145.6,89.1,55.6,32.4,AK Markram,D Elgar,KA Maharaj,M Morkel,HM Amla,Q de Kock,T Bavuma,F du Plessis,AL Phehlukwayo,K Rabada,D Olivier,Mehedi Hasan Miraz,Imrul Kayes,Mushfiqur Rahim,Liton Das,Mahmudullah,Shafiul Islam,Tamim Iqbal,Sabbir Rahman,Mominul Haque,Mustafizur Rahman,Taskin Ahmed,200,50,674,115,200,565,200,713,764,50,729,50,562,8,668,50,200,50,200,785,200,341,200,50,404,50,658,50,249,50,473,253,200,494,679,50,399,390,577,50,399,390,620,82
315,210366,England,Bangladesh,2005/06/03,England,field,Bangladesh,England,England,1.0,"['27', 'winner_runs']",104.0,10.0,447.0,3.0,316.0,10.0,,,39.5,77.6,72.6,,AJ Strauss,SJ Harmison,MP Vaughan,SP Jones,ME Trescothick,A Flintoff,GJ Batty,IR Bell,MJ Hoggard,GP Thorpe,GO Jones,Aftab Ahmed,Anwar Hossain Monir,Tapash Baisya,Nafees Iqbal,Mohammad Rafique,Mashrafe Mortaza,Khaled Mashud,Rajin Saleh,Mohammad Ashraful,Habibul Bashar,Javed Omar,748,50,200,716,635,48,400,435,747,50,586,716,200,100,371,50,200,722,678,50,400,435,200,443,200,50,200,230,333,50,200,50,200,437,200,50,384,50,403,74,515,50,200,50
316,323948,Bangladesh,South Africa,2008/02/29,South Africa,bat,South Africa,Bangladesh,South Africa,1.0,"['205', 'winner_runs']",583.0,7.0,259.0,10.0,119.0,9.0,,,161.1,70.4,39.5,,Aftab Ahmed,Shahriar Nafees,Mushfiqur Rahim,Junaid Siddique,Mohammad Rafique,Mashrafe Mortaza,Shakib Al Hasan,Tamim Iqbal,Shahadat Hossain,Mohammad Ashraful,Abdur Razzak,ND McKenzie,JH Kallis,DW Steyn,M Morkel,HM Amla,M Ntini,RJ Peterson,MV Boucher,GC Smith,AG Prince,AB de Villiers,322,107,432,50,200,50,319,50,200,50,185,410,244,50,341,50,200,406,476,98,200,50,200,50,895,597,200,870,200,179,559,50,200,743,200,72,497,50,660,61,707,50,573,50
317,1083445,Sri Lanka,Bangladesh,2017/03/15,Sri Lanka,bat,Sri Lanka,Bangladesh,Bangladesh,0.0,"['4', 'winner_wickets']",338.0,10.0,467.0,10.0,319.0,10.0,191.0,6.0,113.3,134.1,113.2,57.5,DAS Gunaratne,PADLR Sandakan,RAS Lakmal,WU Tharanga,MDK Perera,FDM Karunaratne,N Dickwella,HMRKB Herath,LD Chandimal,DM de Silva,BKG Mendis,Taijul Islam,Mosaddek Hossain,Mehedi Hasan Miraz,Imrul Kayes,Mushfiqur Rahim,Soumya Sarkar,Tamim Iqbal,Sabbir Rahman,Mustafizur Rahman,Subashis Roy,Shakib Al Hasan,355,21,200,226,200,472,537,50,397,672,523,50,263,50,264,850,612,50,545,65,653,19,200,437,396,146,200,50,464,50,629,50,473,50,614,50,286,226,286,226,200,62,646,624
318,238207,South Africa,New Zealand,2006/05/05,South Africa,field,New Zealand,South Africa,South Africa,0.0,"['4', 'winner_wickets']",119.0,10.0,186.0,10.0,283.0,10.0,220.0,6.0,43.6,43.6,78.5,47.3,JH Kallis,DW Steyn,AJ Hall,HM Amla,M Ntini,HH Dippenaar,MV Boucher,GC Smith,AG Prince,SM Pollock,AB de Villiers,MHW Papps,SB Styris,CS Martin,DL Vettori,BB McCullum,NJ Astle,JM How,KD Mills,JEC Franklin,SP Fleming,JDP Oram,866,579,200,238,330,258,266,50,200,838,429,50,448,50,612,64,524,36,424,672,586,50,200,50,525,191,200,558,493,582,502,50,570,345,200,50,200,248,295,622,681,50,595,313
319,1119553,England,India,2018/09/07,England,bat,England,India,England,0.0,"['118', 'winner_runs']",332.0,10.0,292.0,10.0,423.0,8.0,345.0,10.0,121.6,94.6,112.3,94.3,JM Bairstow,JM Anderson,MM Ali,AU Rashid,SM Curran,JC Buttler,JE Root,KK Jennings,AN Cook,SCJ Broad,BA Stokes,RR Pant,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,JJ Bumrah,RA Jadeja,AM Rahane,GH Vihari,I Sharma,KL Rahul,663,50,200,896,672,543,200,343,545,318,584,50,809,124,372,50,625,50,200,738,589,579,200,50,200,670,594,50,798,50,937,50,200,487,437,832,633,50,200,50,523,610,570,50
320,225256,England,Pakistan,2006/07/27,Pakistan,bat,Pakistan,England,England,1.0,"['120', 'winner_runs']",119.0,10.0,461.0,9.0,222.0,10.0,,,38.4,132.6,67.1,,AJ Strauss,SJ Harmison,SI Mahmood,PD Collingwood,MS Panesar,KP Pietersen,GO Jones,AN Cook,ME Trescothick,IR Bell,MJ Hoggard,Imran Farhat,Mohammad Sami,Danish Kaneria,Abdul Razzaq,Younis Khan,Inzamam-ul-Haq,Faisal Iqbal,Shahid Afridi,Umar Gul,Mohammad Yousuf,Kamran Akmal,706,50,200,647,200,186,552,50,200,254,724,50,391,50,480,50,705,50,521,50,200,776,501,50,200,385,200,673,414,520,788,518,846,50,339,50,552,379,200,324,828,50,583,50
322,439154,West Indies,South Africa,2010/06/26,West Indies,bat,West Indies,South Africa,South Africa,0.0,"['7', 'winner_wickets']",231.0,10.0,346.0,10.0,161.0,10.0,49.0,3.0,73.5,134.4,65.1,8.4,D Ramdin,DM Richards,BP Nash,S Shillingford,S Chanderpaul,KAJ Roach,SJ Benn,BJ Bess,DJ Bravo,CH Gayle,N Deonarine,JH Kallis,PL Harris,DW Steyn,M Morkel,HM Amla,AN Petersen,MV Boucher,J Botha,GC Smith,AG Prince,AB de Villiers,376,50,200,50,528,50,200,234,786,50,200,309,200,416,200,50,512,529,691,362,382,44,790,557,200,590,200,872,200,738,775,50,334,50,557,50,200,57,791,57,602,50,743,50
323,293480,Sri Lanka,Bangladesh,2007/07/11,Sri Lanka,field,Bangladesh,Sri Lanka,Sri Lanka,1.0,"['193', 'winner_runs']",131.0,10.0,500.0,4.0,176.0,10.0,,,48.5,106.6,58.6,,LPC Silva,WU Tharanga,M Muralitharan,SL Malinga,WRS de Silva,MG Vandort,DPMD Jayawardene,KC Sangakkara,MF Maharoof,TM Dilshan,HAPW Jayawardene,Shahriar Nafees,Mushfiqur Rahim,Syed Rasel,Tushar Imran,Mashrafe Mortaza,Mohammad Rafique,Shahadat Hossain,Rajin Saleh,Mohammad Ashraful,Habibul Bashar,Javed Omar,448,138,419,50,200,50,200,546,448,138,357,50,714,29,875,50,257,203,558,80,714,29,410,50,235,50,200,137,200,50,200,455,200,50,200,275,459,50,491,71,495,50,200,50
324,350346,South Africa,Bangladesh,2008/11/26,Bangladesh,bat,Bangladesh,South Africa,South Africa,1.0,"['48', 'winner_runs']",250.0,10.0,429.0,10.0,131.0,10.0,,,76.2,115.2,36.4,,ND McKenzie,M Zondeki,JH Kallis,DW Steyn,M Morkel,HM Amla,M Ntini,MV Boucher,GC Smith,AG Prince,AB de Villiers,Imrul Kayes,Mushfiqur Rahim,Junaid Siddique,Mashrafe Mortaza,Tamim Iqbal,Mahbubul Alam,Raqibul Hasan,Shahadat Hossain,Mehrab Hossain jnr,Mohammad Ashraful,Shakib Al Hasan,615,50,200,237,760,608,200,853,200,375,641,50,200,782,470,50,783,60,675,50,661,50,200,50,290,50,253,50,211,401,341,50,200,62,336,278,200,379,296,240,393,112,336,278
325,1206636,Pakistan,Sri Lanka,2019/12/19,Pakistan,bat,Pakistan,Sri Lanka,Pakistan,0.0,"['263', 'winner_runs']",191.0,10.0,271.0,10.0,555.0,3.0,212.0,10.0,59.3,85.5,130.6,62.5,Shan Masood,Azhar Ali,Naseem Shah,Mohammad Abbas,Asad Shafiq,Abid Ali,Mohammad Rizwan,Yasir Shah,Haris Sohail,Shaheen Shah Afridi,Babar Azam,MVT Fernando,CBRLS Kumara,L Embuldeniya,MDK Perera,BOP Fernando,FDM Karunaratne,N Dickwella,LD Chandimal,DM de Silva,BKG Mendis,AD Mathews,508,50,598,571,400,619,200,693,646,50,598,571,355,50,400,619,491,165,200,362,728,50,437,347,200,437,200,217,496,551,437,347,725,50,579,50,576,50,573,194,631,50,638,136
326,565818,India,New Zealand,2012/08/31,New Zealand,bat,New Zealand,India,India,0.0,"['5', 'winner_wickets']",365.0,10.0,353.0,10.0,248.0,10.0,262.0,5.0,90.1,96.5,73.2,63.2,SK Raina,V Sehwag,CA Pujara,V Kohli,PP Ojha,MS Dhoni,SR Tendulkar,G Gambhir,UT Yadav,Z Khan,R Ashwin,MJ Guptill,DAJ Bracewell,CFK van Wyk,BB McCullum,DR Flynn,TG Southee,TA Boult,JEC Franklin,KS Williamson,LRPL Taylor,JS Patel,338,219,646,191,432,50,498,50,200,624,547,50,736,135,568,50,200,341,761,676,345,542,569,50,200,509,261,50,637,50,341,50,261,332,200,263,274,354,548,126,693,470,200,321
327,936149,South Africa,Sri Lanka,2017/01/02,Sri Lanka,field,South Africa,Sri Lanka,South Africa,0.0,"['282', 'winner_runs']",392.0,10.0,110.0,10.0,224.0,7.0,224.0,10.0,115.6,42.6,51.5,61.6,D Elgar,KA Maharaj,HM Amla,Q de Kock,T Bavuma,F du Plessis,KJ Abbott,K Rabada,VD Philander,JP Duminy,SC Cook,CBRLS Kumara,JK Silva,WU Tharanga,RAS Lakmal,FDM Karunaratne,HMRKB Herath,DM de Silva,LD Chandimal,N Pradeep,BKG Mendis,AD Mathews,607,151,200,183,778,50,740,50,503,17,680,50,200,579,200,652,387,760,547,279,720,50,200,50,610,99,442,50,200,451,531,50,259,855,610,99,658,50,200,462,579,28,731,192
328,473922,New Zealand,Pakistan,2011/01/15,New Zealand,bat,New Zealand,Pakistan,draw,,,356.0,10.0,376.0,10.0,293.0,10.0,226.0,5.0,127.1,132.6,90.5,91.6,MJ Guptill,CS Martin,RA Young,DL Vettori,BB McCullum,BJ Arnel,TG Southee,JEC Franklin,KS Williamson,LRPL Taylor,JD Ryder,Mohammad Hafeez,Azhar Ali,Taufeeq Umar,Asad Shafiq,Misbah-ul-Haq,Younis Khan,Wahab Riaz,Adnan Akmal,Tanvir Ahmed (1),Umar Gul,Abdur Rehman,449,50,200,570,200,50,570,616,673,50,200,199,279,310,260,412,341,50,672,563,566,59,351,59,550,50,343,50,435,50,575,50,705,748,200,312,567,50,200,50,200,545,200,365
329,1142582,Sri Lanka,South Africa,2018/07/20,Sri Lanka,bat,Sri Lanka,South Africa,Sri Lanka,0.0,"['199', 'winner_runs']",338.0,10.0,124.0,10.0,275.0,5.0,290.0,10.0,104.1,34.5,80.6,86.5,A Dananjaya,RAS Lakmal,MDK Perera,FDM Karunaratne,N Dickwella,HMRKB Herath,DM de Silva,ARS Silva,BKG Mendis,MD Gunathilaka,AD Mathews,AK Markram,DW Steyn,D Elgar,KA Maharaj,HM Amla,Q de Kock,T Bavuma,F du Plessis,K Rabada,L Ngidi,TB de Bruyn,200,275,200,590,359,609,720,50,560,50,200,765,514,78,514,78,660,50,200,50,598,164,750,50,200,671,746,121,200,629,697,50,605,50,557,50,670,50,200,899,200,393,200,50
330,1122276,South Africa,India,2018/01/05,South Africa,bat,South Africa,India,South Africa,0.0,"['72', 'winner_runs']",286.0,10.0,209.0,10.0,130.0,10.0,135.0,10.0,73.1,73.4,41.2,42.4,AK Markram,DW Steyn,D Elgar,KA Maharaj,M Morkel,HM Amla,Q de Kock,F du Plessis,K Rabada,AB de Villiers,VD Philander,HH Pandya,B Kumar,M Vijay,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,WP Saha,JJ Bumrah,RG Sharma,R Ashwin,492,50,200,741,722,113,200,695,200,753,776,50,708,50,711,50,200,883,689,50,423,739,415,125,200,532,636,50,200,630,613,50,873,50,893,50,506,50,200,50,565,539,445,829
331,1119551,England,India,2018/08/18,England,field,India,England,India,0.0,"['203', 'winner_runs']",329.0,10.0,161.0,10.0,352.0,7.0,317.0,10.0,94.5,38.2,109.6,104.5,JM Bairstow,JM Anderson,AU Rashid,JC Buttler,JE Root,CR Woakes,KK Jennings,AN Cook,SCJ Broad,OJ Pope,BA Stokes,HH Pandya,RR Pant,Mohammed Shami,S Dhawan,CA Pujara,V Kohli,JJ Bumrah,AM Rahane,I Sharma,KL Rahul,R Ashwin,729,50,200,903,200,324,429,50,851,130,496,543,357,50,651,50,200,750,200,50,578,578,461,184,200,50,200,679,598,50,759,50,919,50,200,362,604,50,534,585,601,50,467,802
332,520605,New Zealand,South Africa,2012/03/23,New Zealand,field,South Africa,New Zealand,draw,,,474.0,9.0,275.0,10.0,189.0,3.0,200.0,6.0,148.4,95.6,29.4,80.4,MJ Guptill,DAJ Bracewell,MR Gillespie,CS Martin,CFK van Wyk,DL Vettori,BB McCullum,DR Flynn,KS Williamson,LRPL Taylor,DG Brownlie,DW Steyn,M de Lange,M Morkel,HM Amla,AN Petersen,MV Boucher,GC Smith,JA Rudolph,JP Duminy,AB de Villiers,VD Philander,466,50,200,527,200,272,200,669,323,50,583,629,668,50,315,50,460,86,752,509,410,50,200,887,200,290,200,693,757,50,409,50,471,50,773,50,404,50,296,212,818,50,200,712
333,238205,South Africa,New Zealand,2006/04/15,South Africa,bat,South Africa,New Zealand,South Africa,0.0,"['128', 'winner_runs']",276.0,10.0,327.0,10.0,299.0,10.0,120.0,10.0,95.4,71.4,98.1,35.7,JH Kallis,DW Steyn,M Ntini,HH Dippenaar,HH Gibbs,MV Boucher,GC Smith,AG Prince,N Boje,SM Pollock,AB de Villiers,HJH Marshall,SB Styris,CS Martin,DL Vettori,PG Fulton,NJ Astle,BB McCullum,KD Mills,JEC Franklin,SP Fleming,JDP Oram,868,582,200,117,200,820,407,50,639,50,456,50,630,72,499,50,384,440,436,688,548,50,448,50,542,178,200,579,460,604,200,50,606,350,499,50,200,159,200,535,640,50,542,285
334,516214,Sri Lanka,Australia,2011/09/16,Sri Lanka,field,Australia,Sri Lanka,draw,,,316.0,10.0,473.0,10.0,488.0,10.0,7.0,0.0,104.3,173.6,138.5,1.6,RMS Eranga,HAPW Jayawardene,RAS Lakmal,HMRKB Herath,UWMBCA Welegedara,DPMD Jayawardene,KC Sangakkara,HDRL Thirimanne,NT Paranavitana,TM Dilshan,AD Mathews,MJ Clarke,SR Watson,RT Ponting,PM Siddle,MEK Hussey,TA Copeland,PJ Hughes,NM Lyon,SE Marsh,MG Johnson,BJ Haddin,200,50,716,46,200,262,200,582,200,263,716,46,817,50,200,50,515,50,623,244,493,68,659,101,679,538,625,50,259,584,778,101,200,120,468,50,200,193,417,50,314,690,568,50
335,1183533,Australia,New Zealand,2019/12/26,New Zealand,field,Australia,New Zealand,Australia,0.0,"['247', 'winner_runs']",467.0,10.0,148.0,10.0,168.0,5.0,240.0,9.0,155.1,54.5,54.2,70.6,DA Warner,MS Wade,JA Burns,M Labuschagne,TM Head,JL Pattinson,PJ Cummins,NM Lyon,MA Starc,TD Paine,SPD Smith,TA Blundell,MJ Santner,TWM Latham,N Wagner,TA Boult,TG Southee,KS Williamson,LRPL Taylor,HM Nicholls,BJ Watling,C de Grandhomme,755,50,452,50,565,50,786,159,581,50,200,107,200,898,200,682,388,806,461,50,911,50,200,50,394,280,687,50,200,834,200,756,200,780,864,118,714,50,696,50,687,50,553,437
336,233797,Pakistan,India,2006/01/21,Pakistan,bat,Pakistan,India,draw,,,588.0,10.0,603.0,10.0,490.0,8.0,21.0,0.0,136.2,165.4,116.4,7.6,Shoaib Akhtar,Danish Kaneria,Shoaib Malik,Abdul Razzaq,Younis Khan,Inzamam-ul-Haq,Shahid Afridi,Salman Butt,Mohammad Yousuf,Mohammad Asif,Kamran Akmal,V Sehwag,Harbhajan Singh,RP Singh,A Kumble,VVS Laxman,MS Dhoni,IK Pathan,SR Tendulkar,R Dravid,Yuvraj Singh,Z Khan,200,787,200,694,427,122,361,436,761,548,847,50,535,366,516,50,772,50,200,50,469,50,838,50,425,663,425,663,239,769,643,50,335,50,400,725,740,163,858,50,425,663,761,548
337,403369,Sri Lanka,Pakistan,2009/07/20,Sri Lanka,field,Pakistan,Sri Lanka,draw,,,299.0,10.0,233.0,10.0,425.0,9.0,391.0,4.0,89.4,68.3,122.6,133.6,TT Samaraweera,KMDN Kulasekara,T Thushara,HMRKB Herath,DPMD Jayawardene,SM Warnapura,KC Sangakkara,WPUJC Vaas,NT Paranavitana,TM Dilshan,AD Mathews,Mohammad Amir,Khurram Manzoor,Danish Kaneria,Shoaib Malik,Saeed Ajmal,Younis Khan,Misbah-ul-Haq,Fawad Alam,Umar Gul,Mohammad Yousuf,Kamran Akmal,672,87,200,266,200,262,200,369,788,50,432,50,837,50,403,651,287,50,622,120,263,104,200,165,216,50,200,582,483,119,200,272,838,650,518,50,445,50,200,614,821,50,565,50
338,743939,England,New Zealand,2015/05/21,New Zealand,field,England,New Zealand,England,0.0,"['124', 'winner_runs']",389.0,10.0,523.0,10.0,478.0,10.0,220.0,10.0,100.5,131.2,128.6,67.3,JM Anderson,MM Ali,A Lyth,JC Buttler,JE Root,GS Ballance,AN Cook,IR Bell,MA Wood,SCJ Broad,BA Stokes,MJ Guptill,TWM Latham,BB McCullum,TA Boult,TG Southee,MJ Henry,KS Williamson,LRPL Taylor,BJ Watling,CJ Anderson,MD Craig,353,847,727,427,200,50,434,50,824,114,678,50,651,50,624,50,200,50,340,761,400,305,372,34,493,50,728,50,200,795,265,743,200,50,839,187,741,416,563,50,353,847,356,349
339,238167,Bangladesh,Sri Lanka,2006/02/28,Bangladesh,bat,Bangladesh,Sri Lanka,Sri Lanka,0.0,"['8', 'winner_wickets']",319.0,10.0,338.0,10.0,181.0,10.0,163.0,2.0,91.5,97.1,58.5,36.6,Alok Kapali,Enamul Haque jnr,Shahriar Nafees,Syed Rasel,Nafees Iqbal,Mohammad Rafique,Khaled Mashud,Shahadat Hossain,Mohammad Ashraful,Habibul Bashar,Javed Omar,TT Samaraweera,WU Tharanga,M Muralitharan,SL Malinga,CRD Fernando,MG Vandort,DPMD Jayawardene,KC Sangakkara,MF Maharoof,TM Dilshan,HMCM Bandara,228,42,200,277,200,50,200,155,329,50,200,50,200,50,200,104,396,69,544,50,200,50,584,118,200,50,200,50,200,418,200,462,267,50,700,30,669,50,200,107,620,108,200,208
340,648677,South Africa,Australia,2014/03/01,Australia,bat,Australia,South Africa,Australia,0.0,"['245', 'winner_runs']",494.0,7.0,287.0,10.0,303.0,5.0,265.0,10.0,127.4,82.6,57.6,134.3,DW Steyn,D Elgar,M Morkel,HM Amla,AN Petersen,KJ Abbott,F du Plessis,GC Smith,JP Duminy,AB de Villiers,VD Philander,MJ Clarke,CJL Rogers,DA Warner,SR Watson,RJ Harris,NM Lyon,JL Pattinson,SPD Smith,MG Johnson,AJ Doolan,BJ Haddin,200,902,379,60,200,681,879,50,560,50,200,333,600,50,723,125,519,245,935,50,377,901,781,145,690,50,769,36,589,424,265,810,200,628,299,483,723,125,343,817,331,50,574,50
341,518952,Australia,India,2012/01/13,Australia,field,India,Australia,Australia,1.0,"['37', 'winner_runs']",161.0,10.0,369.0,10.0,171.0,10.0,,,60.2,76.2,63.2,,MJ Clarke,DA Warner,RJ Harris,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,EJM Cowan,MA Starc,SE Marsh,BJ Haddin,V Sehwag,R Vinay Kumar,V Kohli,VVS Laxman,MS Dhoni,SR Tendulkar,G Gambhir,R Dravid,UT Yadav,Z Khan,I Sharma,781,134,352,50,200,534,666,50,284,692,768,109,200,652,312,50,200,50,284,50,532,50,670,191,200,50,200,50,690,50,556,50,805,136,593,50,741,50,200,298,789,716,200,548
343,518953,Australia,India,2012/01/24,Australia,bat,Australia,India,Australia,0.0,"['298', 'winner_runs']",604.0,7.0,272.0,10.0,167.0,5.0,201.0,10.0,156.6,95.1,45.6,69.4,MJ Clarke,DA Warner,RJ Harris,RT Ponting,PM Siddle,MEK Hussey,BW Hilfenhaus,NM Lyon,EJM Cowan,SE Marsh,BJ Haddin,V Sehwag,V Kohli,WP Saha,VVS Laxman,SR Tendulkar,G Gambhir,R Dravid,UT Yadav,Z Khan,I Sharma,R Ashwin,768,134,568,50,200,542,653,50,294,736,753,107,200,718,200,290,420,50,277,50,514,50,640,197,375,50,200,50,673,50,774,136,588,50,734,50,200,360,791,705,200,534,339,334
